source,target,length,name,highway,oneway
5875,7562,37.19,East Berkely Street,tertiary,0
5875,5876,81.11,East Berkely Street,tertiary,0
5875,11492,26.74,,residential,0
5875,12669,30.62,,residential,0
5876,5877,169.79,East Berkely Street,tertiary,0
5876,5875,81.11,East Berkely Street,tertiary,0
5876,5902,94.26,Santa Barbara Street,residential,0
5877,8329,13.87,Magsaysay Avenue,tertiary,0
5877,5876,169.79,East Berkely Street,tertiary,0
5877,5899,80.59,Magsaysay Avenue,tertiary,0
5878,9463,77.73,Pablo dela Cruz Street,tertiary,0
5878,10855,68.62,Pablo dela Cruz Street,tertiary,0
5878,5879,48.43,Magsaysay Avenue,tertiary,0
5879,5880,53.0,Calugas Street,residential,0
5879,8329,133.8,Magsaysay Avenue,tertiary,0
5879,5878,48.43,Magsaysay Avenue,tertiary,0
5880,5879,53.0,Calugas Street,residential,0
5880,12733,28.04,Calugas Street,residential,0
5880,8329,120.91,Villamor Street,residential,0
5881,7176,390.21,Pablo dela Cruz Street,residential,0
5881,5882,141.98,Saint Joseph Street,residential,0
5881,13121,14.96,Pablo dela Cruz Street,residential,0
5882,5884,119.15,Saint Mark Street,residential,0
5882,10836,130.45,Saint Joseph Street,residential,0
5882,5881,141.98,Saint Joseph Street,residential,0
5883,12671,20.42,Saint Joseph Street,residential,0
5883,5884,55.27,Saint James Street,residential,0
5883,10836,27.34,Saint Joseph Street,residential,0
5884,13122,21.19,Saint James Street,residential,0
5884,5882,119.15,Saint Mark Street,residential,0
5884,5883,55.27,Saint James Street,residential,0
5885,4198,29.02,Katipunan Avenue,secondary,0
5885,5886,296.89,"['Santa Cruz Street', 'East Los Angeles Street']",residential,0
5885,10443,150.05,"['Katipunan Extension', 'Katipunan Avenue']",secondary,0
5886,7562,113.8,East Berkely Street,tertiary,0
5886,5874,208.84,East Berkely Street,tertiary,0
5886,5885,296.89,"['Santa Cruz Street', 'East Los Angeles Street']",residential,0
5887,5897,70.16,Lapu-lapu Street,residential,0
5888,5893,49.58,Magsaysay Avenue,tertiary,0
5888,5894,31.37,Magsaysay Extension,residential,0
5888,7173,69.37,Magsaysay Avenue,tertiary,0
5889,8324,14.62,Katipunan Avenue,secondary,0
5889,7171,88.05,Katipunan Avenue,secondary,0
5889,9767,195.82,West San Francisco Street,residential,0
5890,5891,78.87,Peter Street,residential,0
5891,5890,78.87,Peter Street,residential,0
5891,5893,47.55,Magsaysay Avenue,tertiary,0
5891,8324,91.16,Magsaysay Avenue,tertiary,0
5892,8331,35.97,Quezon Street,residential,0
5892,5907,114.74,Quezon Street,residential,0
5892,5895,64.87,Quirino Street,residential,0
5893,5888,49.58,Magsaysay Avenue,tertiary,0
5893,9761,138.51,Osmeña Street,residential,0
5893,5891,47.55,Magsaysay Avenue,tertiary,0
5894,5908,82.95,Marcos Street,residential,0
5894,5888,31.37,Magsaysay Extension,residential,0
5894,8332,50.25,Magsaysay Extension,residential,0
5895,7172,68.08,Marcos Street,residential,0
5895,5908,86.29,Marcos Street,residential,0
5895,5892,64.87,Quirino Street,residential,0
5895,5919,150.97,Quirino Street,residential,0
5896,7172,53.02,Marcos Street,residential,0
5896,5917,168.34,Garcia Street,residential,0
5896,5909,79.74,Marcos Street,residential,0
5897,11384,71.04,Magsaysay Avenue,tertiary,0
5897,5917,72.64,Magsaysay Avenue,tertiary,0
5897,5887,70.16,Lapu-lapu Street,residential,0
5898,5909,24.53,Magsaysay Avenue,tertiary,0
5898,11384,59.58,Magsaysay Avenue,tertiary,0
5898,5911,167.89,Ramirez Street,residential,0
5899,5877,80.59,Magsaysay Avenue,tertiary,0
5899,5912,107.04,Magsaysay Avenue,tertiary,0
5899,12764,122.04,Oregon Street,residential,0
5900,5906,104.95,Recto Street,residential,0
5900,5901,54.45,E. Aguinaldo Street,residential,0
5900,5907,54.78,Recto Street,residential,0
5901,5904,62.61,E. Aguinaldo Street,residential,0
5901,5914,45.98,A. Bonifacio Street,residential,0
5901,5900,54.45,E. Aguinaldo Street,residential,0
5902,12763,7.99,Oregon Street,residential,0
5902,5904,68.07,E. Aguinaldo Street,residential,0
5902,5876,94.26,Santa Barbara Street,residential,0
5903,5906,22.08,J. P. Rizal Street,residential,0
5904,5901,62.61,E. Aguinaldo Street,residential,0
5904,5902,68.07,E. Aguinaldo Street,residential,0
5904,5915,42.79,J. P. Rizal Street,residential,0
5905,5906,57.34,J. P. Rizal Street,residential,0
5905,5914,44.6,A. Bonifacio Street,residential,0
5905,5915,131.43,J. P. Rizal Street,residential,0
5906,5905,57.34,J. P. Rizal Street,residential,0
5906,5903,22.08,J. P. Rizal Street,residential,0
5906,5900,104.95,Recto Street,residential,0
5907,8332,100.66,Quezon Street,residential,0
5907,5892,114.74,Quezon Street,residential,0
5907,5908,55.24,Recto Street,residential,0
5907,5900,54.78,Recto Street,residential,0
5908,5894,82.95,Marcos Street,residential,0
5908,7173,90.68,Recto Street,residential,0
5908,5895,86.29,Marcos Street,residential,0
5908,5907,55.24,Recto Street,residential,0
5909,5912,49.0,Magsaysay Avenue,tertiary,0
5909,5898,24.53,Magsaysay Avenue,tertiary,0
5909,5896,79.74,Marcos Street,residential,0
5910,5911,164.16,,residential,0
5911,5898,167.89,Ramirez Street,residential,0
5911,9760,52.48,,residential,0
5911,5910,164.16,,residential,0
5912,5909,49.0,Magsaysay Avenue,tertiary,0
5912,5913,22.25,Sikatuna Street,residential,0
5912,5899,107.04,Magsaysay Avenue,tertiary,0
5913,5912,22.25,Sikatuna Street,residential,0
5913,5913,243.69,Sikatuna Street,residential,0
5913,5913,243.69,Sikatuna Street,residential,0
5914,5901,45.98,A. Bonifacio Street,residential,0
5914,5905,44.6,A. Bonifacio Street,residential,0
5914,5915,75.91,Osmeña Street,residential,0
5915,5914,75.91,Osmeña Street,residential,0
5915,5904,42.79,J. P. Rizal Street,residential,0
5915,5905,131.43,J. P. Rizal Street,residential,0
5916,9771,72.94,Garcia Street Extension,residential,0
5917,7109,55.98,Magsaysay Avenue,tertiary,0
5917,5896,168.34,Garcia Street,residential,0
5917,9771,102.65,Garcia Street Extension,residential,0
5917,5897,72.64,Magsaysay Avenue,tertiary,0
5918,5924,77.04,East Fresno Street,residential,0
5918,9775,62.91,Katipunan Avenue,secondary,0
5918,4220,169.94,Katipunan Avenue,secondary,0
5919,8323,20.8,Magsaysay Avenue,tertiary,0
5919,5895,150.97,Quirino Street,residential,0
5919,7173,49.6,Magsaysay Avenue,tertiary,0
5920,5921,45.55,,residential,0
5921,9721,35.74,East Fresno Street,residential,0
5921,5924,24.94,East Fresno Street,residential,0
5921,5922,38.89,,residential,0
5921,5920,45.55,,residential,0
5922,5921,38.89,,residential,0
5923,5924,35.65,,residential,0
5924,5921,24.94,East Fresno Street,residential,0
5924,5918,77.04,East Fresno Street,residential,0
5924,5923,35.65,,residential,0
5925,9723,62.21,Katipunan Avenue,secondary,0
5925,13491,94.22,Amity Street,residential,0
5925,4220,176.88,Katipunan Avenue,secondary,0
5926,13491,117.17,Amity Street,residential,0
5926,4183,59.4,Katipunan Avenue,secondary,0
5926,9723,44.54,Katipunan Avenue,secondary,0
5927,4206,58.95,Diligence Street,residential,0
5927,5928,89.32,Diligence Street,residential,0
5927,5930,42.75,Courage Street,residential,0
5928,4205,58.83,Diligence Street,residential,0
5928,5927,89.32,Diligence Street,residential,0
5928,5929,41.32,Courage Street,residential,0
5929,5930,86.63,Humility Street,residential,0
5929,5930,142.52,Courage Street,residential,0
5929,5928,41.32,Courage Street,residential,0
5930,5929,86.63,Humility Street,residential,0
5930,5929,142.52,Courage Street,residential,0
5930,5927,42.75,Courage Street,residential,0
5931,4194,51.88,King William Street,residential,0
5931,13110,182.96,King William Street,residential,0
5931,5932,82.51,King Solomon Street,residential,0
5932,4185,108.48,King Henry Street,residential,0
5932,5931,82.51,King Solomon Street,residential,0
5932,4184,71.56,King Henry Street,residential,0
5933,5934,40.29,V. Bernardino Road,residential,0
5933,7437,122.66,V. Bernardino Road,residential,0
5933,8718,68.99,Karaan Street,residential,0
5934,7201,39.16,Quirino Highway,primary,1
5934,10995,7.85,Pagkabuhay Road,tertiary,0
5934,5933,40.29,V. Bernardino Road,residential,0
5935,13206,34.77,Esperanza Street,residential,0
5935,5937,204.07,Tenorio Urbano Street,residential,0
5935,8343,40.84,Esperanza Street,residential,0
5936,12552,13.07,Quirino Highway,primary,1
5936,2437,146.57,Quirino Highway,primary,0
5937,13132,100.51,Tenorio Urbano Street,residential,0
5937,5935,204.07,Tenorio Urbano Street,residential,0
5937,11775,191.22,Sinforosa Extension Street,residential,0
5938,8343,47.89,Esperanza Street,residential,0
5938,11775,54.09,Sinforosa Extension Street,residential,0
5938,11011,104.74,"['Armando Street', 'Esperanza Street']",residential,0
5938,7459,59.74,Sinforosa Street,residential,0
5939,11011,124.07,Armando Street,residential,0
5939,11010,63.17,Pagkabuhay Road,tertiary,0
5939,7456,58.29,"['Biglang Awa Street', 'Pagkabuhay Road']",tertiary,0
5940,12552,171.73,Sinforosa Street,residential,0
5941,5955,31.99,Noah Street,tertiary,0
5941,5953,133.87,Moses Street,residential,0
5941,7458,48.14,"['Noah Street', 'Capricorn Street']",tertiary,0
5942,7197,33.05,Jasmin Street,residential,0
5942,5943,46.46,Moses Street,residential,0
5942,5968,20.24,Moses Street,residential,0
5943,9765,11.12,Jonas Street,residential,0
5943,5965,63.44,Jonas Street,residential,0
5943,5949,34.02,Moses Street,residential,0
5943,5942,46.46,Moses Street,residential,0
5944,5946,15.82,Jonas Street,residential,0
5945,5948,32.08,Joshua Street,residential,0
5945,9763,20.32,Joshua Street,residential,0
5945,5949,168.84,"['Moses Street', 'Jeremiah Street']",residential,0
5946,5961,28.55,Jonas Street,residential,0
5946,5944,15.82,Jonas Street,residential,0
5946,5948,31.62,Joshua Street,residential,0
5946,5962,82.64,Joshua Street,residential,0
5947,5964,31.88,Joshua Street,residential,0
5947,7195,45.09,Enoch Street,residential,0
5947,7196,53.78,Joshua Street,residential,0
5948,5946,31.62,Joshua Street,residential,0
5948,5945,32.08,Joshua Street,residential,0
5948,5949,152.21,Joel Street,residential,0
5949,5948,152.21,Joel Street,residential,0
5949,5945,168.84,"['Moses Street', 'Jeremiah Street']",residential,0
5949,5943,34.02,Moses Street,residential,0
5950,7566,19.21,Katipunan Avenue Extension,residential,0
5950,4182,67.1,Katipunan Avenue Extension,residential,0
5950,5971,46.21,Noemi Street,residential,0
5951,5972,25.16,Mark Street,residential,0
5951,5976,119.08,Ruth Street,residential,0
5951,5970,101.84,"['Esther Street', 'Mark Street']",residential,0
5952,5979,12.09,Job Street,residential,0
5953,5954,35.49,Job Street,residential,0
5953,5941,133.87,Moses Street,residential,0
5953,5966,38.1,Moses Street,residential,0
5954,5953,35.49,Job Street,residential,0
5954,5956,34.69,Job Street,residential,0
5954,5955,121.91,Daniel Street,residential,0
5955,5941,31.99,Noah Street,tertiary,0
5955,5957,29.29,Noah Street,tertiary,0
5955,5954,121.91,Daniel Street,residential,0
5956,5954,34.69,Job Street,residential,0
5956,5959,34.23,Job Street,residential,0
5956,5957,110.03,David Street,residential,0
5957,5955,29.29,Noah Street,tertiary,0
5957,5960,32.52,Noah Street,tertiary,0
5957,5956,110.03,David Street,residential,0
5958,5974,31.94,Abraham Street,residential,0
5958,9764,12.32,Abraham Street,residential,0
5958,5970,33.15,Matthew Street,residential,0
5958,5969,91.15,Matthew Street,residential,0
5959,5956,34.23,Job Street,residential,0
5959,5979,87.61,Job Street,residential,0
5959,5973,43.85,Abraham Street,residential,0
5959,5981,31.9,Abraham Street,residential,0
5960,5957,32.52,Noah Street,tertiary,0
5960,5981,68.55,Abraham Street,residential,0
5960,8359,71.23,Saul Street,residential,0
5960,5978,34.41,Abraham Street,tertiary,0
5961,5963,33.52,Jonas Street,residential,0
5961,5946,28.55,Jonas Street,residential,0
5961,5962,75.12,James Street,residential,0
5962,5964,31.88,Joshua Street,residential,0
5962,5961,75.12,James Street,residential,0
5962,5946,82.64,Joshua Street,residential,0
5963,5965,29.86,Jonas Street,residential,0
5963,5961,33.52,Jonas Street,residential,0
5963,5964,82.8,Judah Street,residential,0
5964,5947,31.88,Joshua Street,residential,0
5964,5962,31.88,Joshua Street,residential,0
5964,5963,82.8,Judah Street,residential,0
5965,5943,63.44,Jonas Street,residential,0
5965,5963,29.86,Jonas Street,residential,0
5965,7195,43.11,Enoch Street,residential,0
5966,5967,49.59,Joshua Street,residential,0
5966,7196,37.44,Joshua Street,residential,0
5966,5968,76.07,Moses Street,residential,0
5966,5953,38.1,Moses Street,residential,0
5967,5966,49.59,Joshua Street,residential,0
5967,9766,13.8,Ezra Street,residential,0
5967,5968,106.86,Ezra Street,residential,0
5968,5942,20.24,Moses Street,residential,0
5968,5966,76.07,Moses Street,residential,0
5968,5967,106.86,Ezra Street,residential,0
5969,5975,35.78,Esau Street,residential,0
5969,5958,91.15,Matthew Street,residential,0
5969,11808,35.26,Esau Street,residential,0
5970,5958,33.15,Matthew Street,residential,0
5970,5977,78.13,Esther Street,residential,0
5970,5951,101.84,"['Esther Street', 'Mark Street']",residential,0
5971,5976,60.07,Noemi Street,residential,0
5971,5950,46.21,Noemi Street,residential,0
5971,5977,137.58,Esther Street,residential,0
5972,5951,25.16,Mark Street,residential,0
5973,5974,25.59,Abraham Street,residential,0
5973,5959,43.85,Abraham Street,residential,0
5973,5975,79.11,Esau Street,residential,0
5974,5973,25.59,Abraham Street,residential,0
5974,5958,31.94,Abraham Street,residential,0
5974,5975,64.81,John Street,residential,0
5975,5969,35.78,Esau Street,residential,0
5975,5973,79.11,Esau Street,residential,0
5975,5974,64.81,John Street,residential,0
5976,5971,60.07,Noemi Street,residential,0
5976,5977,26.13,Noemi Street,residential,0
5976,5951,119.08,Ruth Street,residential,0
5977,9770,13.39,Noemi Street,residential,0
5977,5976,26.13,Noemi Street,residential,0
5977,5971,137.58,Esther Street,residential,0
5977,5970,78.13,Esther Street,residential,0
5978,5980,113.42,Isaiah Street,residential,0
5978,7207,69.22,Isaiah Street,residential,0
5978,5960,34.41,Abraham Street,tertiary,0
5978,7204,158.33,King Charles Street,tertiary,0
5979,5952,12.09,Job Street,residential,0
5979,5980,30.47,Isaiah Street,residential,0
5979,5959,87.61,Job Street,residential,0
5980,5979,30.47,Isaiah Street,residential,0
5980,8359,30.19,Peter Street,residential,0
5980,5978,113.42,Isaiah Street,residential,0
5981,5960,68.55,Abraham Street,residential,0
5981,8359,43.57,Peter Street,residential,0
5981,5959,31.9,Abraham Street,residential,0
5982,12612,19.07,Banlat Road,tertiary,0
5982,5983,82.47,Datuin Street,residential,0
5982,3873,161.78,Banlat Road,tertiary,0
5983,5982,82.47,Datuin Street,residential,0
5984,10892,51.47,Banlat Road,tertiary,0
5984,3873,95.85,Banlat Road,tertiary,0
5984,5987,68.07,Alcantara Street,residential,0
5985,5986,63.81,Alcantara Street,residential,0
5986,11637,97.14,Apo 2nd Street,residential,0
5986,8101,154.56,Alcantara Street,residential,0
5986,5985,63.81,Alcantara Street,residential,0
5987,8101,21.63,Alcantara Street,residential,0
5987,12615,30.03,La Chesa Street,residential,0
5987,5984,68.07,Alcantara Street,residential,0
5988,12523,47.59,Matville Street,residential,0
5988,12936,16.34,Matville Street,residential,0
5988,12614,43.39,Matville Street,residential,0
5989,5990,56.88,San Felipe Street,residential,0
5989,12523,146.01,Matville Street,residential,0
5989,12521,5.22,San Felipe Street,residential,0
5990,5989,56.88,San Felipe Street,residential,0
5990,11538,70.53,Banlat Road,tertiary,0
5990,3870,52.68,Banlat Road,tertiary,0
5991,5992,61.35,Banlat Road,tertiary,0
5991,5996,222.87,Banlat Road,tertiary,0
5991,12018,310.21,"['M. Aquino Street', 'Janet Street Extension']",residential,0
5992,4074,60.83,Banlat Road,tertiary,0
5992,5991,61.35,Banlat Road,tertiary,0
5992,11769,209.27,San Miguel Street,residential,0
5993,4015,40.36,Cawayan Street,residential,0
5994,4015,46.21,Ambuklao Street,residential,0
5994,3948,89.44,Pantabangan Street,residential,0
5994,9108,270.18,Ambuklao Street,residential,0
5995,8585,15.37,Upper Banlat Street,residential,0
5995,11659,172.51,Upper Banlat Street,residential,0
5995,12641,123.58,Denmark Street,residential,0
5996,5998,153.73,Upper Banlat Street,residential,0
5996,5991,222.87,Banlat Road,tertiary,0
5996,10892,92.23,Banlat Road,tertiary,0
5997,5998,114.79,Australia Street,residential,0
5998,5996,153.73,Upper Banlat Street,residential,0
5998,5997,114.79,Australia Street,residential,0
5998,6000,45.63,Upper Banlat Street,residential,0
5999,6000,72.61,Brunei Street,residential,0
6000,5999,72.61,Brunei Street,residential,0
6000,5998,45.63,Upper Banlat Street,residential,0
6000,8585,9.27,Upper Banlat Street,residential,0
6001,8585,67.04,Canada Street,residential,0
6002,13229,85.93,Upper Banlat Street,residential,0
6002,10390,44.37,,residential,0
6002,11633,47.89,,residential,0
6003,12613,37.85,Robert Street,residential,0
6003,4258,56.37,Jacqueline Street,residential,0
6003,8869,55.76,Jacqueline Street,residential,0
6003,6010,191.78,Robert Street,residential,0
6004,4252,190.06,Evergreen Street,residential,0
6005,6007,34.85,Janet Street,residential,0
6005,11981,53.61,Janet Street Extension,residential,0
6005,12018,101.14,Janet Street Extension,residential,0
6006,6007,68.82,Janet Street,residential,0
6006,9620,83.98,Jacqueline Street,residential,0
6006,8943,103.07,Sixto Street,residential,0
6007,6005,34.85,Janet Street,residential,0
6007,6006,68.82,Janet Street,residential,0
6007,8565,86.03,Carol Street,residential,0
6008,6009,11.92,,residential,0
6009,6008,11.92,,residential,0
6009,4257,145.25,Caroline Street,residential,0
6009,13574,84.09,,residential,0
6010,6016,44.31,Kennedy Street,residential,0
6010,4258,58.72,Kennedy Street,residential,0
6010,6003,191.78,Robert Street,residential,0
6011,4254,42.25,Evergreen Street,residential,0
6011,4252,72.46,Evergreen Street,residential,0
6011,6012,66.05,Green Acre Street,residential,0
6012,4252,62.13,Gloria Avenue,residential,0
6012,4253,73.58,Gloria Avenue,residential,0
6012,6011,66.05,Green Acre Street,residential,0
6013,6014,90.89,,residential,0
6014,4263,132.82,Gloria Avenue,residential,0
6014,4251,108.31,Gloria Avenue,residential,0
6014,6013,90.89,,residential,0
6015,6017,59.36,Patrick Street,residential,0
6015,6016,112.79,Edward Street,residential,0
6015,6019,40.09,Patrick Street,residential,0
6016,6018,55.31,Kennedy Street,residential,0
6016,6010,44.31,Kennedy Street,residential,0
6016,6015,112.79,Edward Street,residential,0
6017,6015,59.36,Patrick Street,residential,0
6017,6018,88.63,John Street,residential,0
6017,12522,91.76,Patrick Street,residential,0
6018,4259,194.56,Kennedy Street,residential,0
6018,6016,55.31,Kennedy Street,residential,0
6018,6017,88.63,John Street,residential,0
6019,6015,40.09,Patrick Street,residential,0
6020,6036,48.99,Richland Avenue,tertiary,0
6020,3309,185.34,Sauyo Road,secondary,0
6020,12496,391.81,Sauyo Road,secondary,0
6021,4250,61.21,Greenville Drive,residential,0
6022,6023,44.46,Greenville Drive,tertiary,0
6022,4250,72.81,Greenville Drive,tertiary,0
6022,12353,20.5,Silver Street,residential,0
6023,6026,106.18,Mozart Street,residential,0
6023,6024,51.95,Greenville Drive,tertiary,0
6023,6022,44.46,Greenville Drive,tertiary,0
6023,4245,169.21,Taurus Street,residential,0
6024,9437,19.67,Chopin Street,residential,0
6024,6027,247.23,Greenville Drive,tertiary,0
6024,6023,51.95,Greenville Drive,tertiary,0
6025,11500,21.46,Richland Avenue,tertiary,0
6025,8320,202.42,Marian Street,residential,0
6025,6027,45.21,Greenville Drive,tertiary,0
6026,9438,9.27,Beethoven Street,residential,0
6026,6023,106.18,Mozart Street,residential,0
6026,12619,66.23,"['Mozart Street', 'Mozart Extension']",residential,0
6027,9039,8.26,Beethoven Street,residential,0
6027,12616,53.51,Beethoven Street,residential,0
6027,6024,247.23,Greenville Drive,tertiary,0
6027,6025,45.21,Greenville Drive,tertiary,0
6028,12592,26.53,Genesis Street,residential,0
6028,12616,15.96,Genesis Street,residential,0
6028,12618,4.7,Malachi Street,residential,0
6029,13549,4.41,Jeremiah Street,residential,0
6029,12616,7.43,Genesis Street,residential,0
6029,8912,10.09,Genesis Street,residential,0
6030,7481,53.95,Waling-waling Street,residential,0
6030,6033,53.63,Old Sauyo Road,secondary,0
6030,3908,97.21,Old Sauyo Road,secondary,0
6031,6048,43.02,Old Sauyo Road,secondary,0
6031,6032,78.74,Ilang-ilang Street,residential,0
6031,3313,142.5,Old Sauyo Road,secondary,0
6032,13235,22.63,Ilang-ilang Street,residential,0
6032,6031,78.74,Ilang-ilang Street,residential,0
6032,6034,189.21,Sampaguita Street,residential,0
6032,6033,239.42,Sampaguita Street,residential,0
6033,3640,20.11,Old Sauyo Road,secondary,0
6033,6030,53.63,Old Sauyo Road,secondary,0
6033,6032,239.42,Sampaguita Street,residential,0
6034,10867,20.52,Sampaguita Street,residential,0
6034,6032,189.21,Sampaguita Street,residential,0
6034,3309,33.76,Sampaguita Street,residential,0
6035,10868,42.7,Ruben Sr. Street,residential,0
6036,6020,48.99,Richland Avenue,tertiary,0
6036,6038,109.13,Richland Avenue,tertiary,0
6036,6041,53.49,Ruben Sr. Street,residential,0
6036,10868,64.84,Ruben Sr. Street,residential,0
6037,6038,68.21,Ruben Jr. Street,residential,0
6038,11500,134.01,Richland Avenue,tertiary,0
6038,6036,109.13,Richland Avenue,tertiary,0
6038,6039,52.8,Ruben Jr. Street,residential,0
6038,6037,68.21,Ruben Jr. Street,residential,0
6039,6040,23.41,Ruben Jr. Street,residential,0
6039,6041,109.13,Encarnita Street,residential,0
6039,6038,52.8,Ruben Jr. Street,residential,0
6040,6039,23.41,Ruben Jr. Street,residential,0
6041,6039,109.13,Encarnita Street,residential,0
6041,12999,22.13,Encarnita Street,residential,0
6041,10866,16.01,Ruben Sr. Street,residential,0
6041,6036,53.49,Ruben Sr. Street,residential,0
6042,6058,76.62,Crocus Street,residential,0
6043,6057,223.88,Maligaya Street,residential,0
6043,7510,97.54,Pascual Road,residential,0
6043,7438,343.41,"['Yakal Street', 'Leon Cleofas Street']",residential,0
6044,12628,70.4,,residential,0
6044,6045,119.82,Pascual Road,residential,0
6044,7510,76.94,Pascual Road,residential,0
6045,6049,74.35,Don Julio Gregorio Street,tertiary,0
6045,3313,61.25,Don Julio Gregorio Street,tertiary,0
6045,6044,119.82,Pascual Road,residential,0
6046,6056,53.75,Victoria Street,residential,0
6046,8341,26.58,Victoria Street,residential,0
6046,6050,44.85,Victoria Street,residential,0
6047,6050,48.01,Victoria Street,residential,0
6047,8354,59.35,Cotabato Street,residential,0
6047,6054,121.39,Don Julio Gregorio Street,tertiary,0
6047,6049,19.05,Don Julio Gregorio Street,tertiary,0
6048,8712,33.1,F. del Mundo Street,residential,0
6048,6031,43.02,Old Sauyo Road,secondary,0
6048,7867,38.29,Old Sauyo Road,secondary,0
6049,8712,62.63,F. del Mundo Street,residential,0
6049,6047,19.05,Don Julio Gregorio Street,tertiary,0
6049,6045,74.35,Don Julio Gregorio Street,tertiary,0
6050,6047,48.01,Victoria Street,residential,0
6050,6051,68.39,Santo Domingo Street,residential,0
6050,6046,44.85,Victoria Street,residential,0
6051,6055,41.06,Santo Domingo Street,residential,0
6051,6050,68.39,Santo Domingo Street,residential,0
6051,6056,46.48,Doña Angeling Street,residential,0
6052,6053,50.36,Doña Consuelo Street,residential,0
6053,6052,50.36,Doña Consuelo Street,residential,0
6053,6055,43.15,Doña Asuncion Street,residential,0
6053,7484,90.76,Doña Asuncion Street,residential,0
6054,6055,47.84,Marianito Street,residential,0
6054,7484,90.25,Don Julio Gregorio Street,tertiary,0
6054,6047,121.39,Don Julio Gregorio Street,tertiary,0
6054,13544,28.89,Marianito Street,residential,0
6055,6051,41.06,Santo Domingo Street,residential,0
6055,10870,71.0,Marianito Street,residential,0
6055,6054,47.84,Marianito Street,residential,0
6055,6053,43.15,Doña Asuncion Street,residential,0
6056,6046,53.75,Victoria Street,residential,0
6056,10871,25.12,Doña Angeling Street,residential,0
6056,6051,46.48,Doña Angeling Street,residential,0
6057,6043,223.88,Maligaya Street,residential,0
6058,6042,76.62,Crocus Street,residential,0
6058,4112,84.91,Celosia Street,residential,0
6058,4113,70.65,Celosia Street,residential,0
6059,6069,39.17,Jerusalem Street,residential,0
6059,6072,194.83,Olympus Drive,residential,0
6059,6119,137.94,Olympus Drive,residential,0
6059,6075,41.82,Jerusalem Street,residential,0
6060,5153,11.72,Zabarte Road,secondary,0
6060,11108,77.91,Zabarte Road,secondary,0
6060,12574,12.53,Falcon Street,residential,0
6061,9634,22.69,Zabarte Road,secondary,0
6061,6068,59.49,Dove Street,residential,0
6062,6063,50.49,Falcon Street,residential,0
6062,12255,24.68,Falcon Street,residential,0
6062,6064,203.2,"['Eagle Street', 'Dove Street']",residential,0
6063,6065,52.82,Falcon Street,residential,0
6063,6062,50.49,Falcon Street,residential,0
6063,6064,154.7,Chickadee Street,residential,0
6064,6066,53.22,Dove Street,residential,0
6064,6062,203.2,"['Eagle Street', 'Dove Street']",residential,0
6064,6063,154.7,Chickadee Street,residential,0
6065,6067,99.92,Falcon Street,residential,0
6065,6063,52.82,Falcon Street,residential,0
6065,6066,155.26,Love Bird Street,residential,0
6066,6068,71.05,Dove Street,residential,0
6066,6064,53.22,Dove Street,residential,0
6066,6065,155.26,Love Bird Street,residential,0
6067,12334,42.18,Falcon Street,residential,0
6067,6065,99.92,Falcon Street,residential,0
6067,6068,157.59,Cardinal Street,residential,0
6068,6066,71.05,Dove Street,residential,0
6068,6067,157.59,Cardinal Street,residential,0
6068,6061,59.49,Dove Street,residential,0
6069,6059,39.17,Jerusalem Street,residential,0
6069,6084,206.86,Jerusalem Street,residential,0
6069,12832,305.75,"['Mozart Street', 'Babylonia Street']",residential,0
6069,6134,34.87,Babylonia Street,residential,0
6070,5148,126.28,Zabarte Road,secondary,0
6070,10838,149.06,Zabarte Road,secondary,0
6070,6071,46.67,Bach Street,residential,0
6071,6073,114.06,Bach Street,residential,0
6071,6070,46.67,Bach Street,residential,0
6071,6083,39.44,Mozart Street,residential,0
6071,6164,37.59,Mozart Street,residential,0
6072,12831,78.21,Olympus Drive,residential,0
6072,6076,38.08,Beethoven Street,residential,0
6072,6059,194.83,Olympus Drive,residential,0
6073,6163,34.44,Beethoven Street,residential,0
6073,6082,35.69,Beethoven Street,residential,0
6073,6153,162.55,Schumann Street,residential,0
6073,6071,114.06,Bach Street,residential,0
6074,6152,19.86,Strauss Street,residential,0
6074,6156,22.36,Beethoven Street,residential,0
6074,6166,35.42,Strauss Street,residential,0
6075,6078,36.62,Jerusalem Street,residential,0
6075,6076,195.05,Haydn Street,residential,0
6075,6059,41.82,Jerusalem Street,residential,0
6076,6079,37.66,Beethoven Street,residential,0
6076,6072,38.08,Beethoven Street,residential,0
6076,6077,90.53,Haydn Street,residential,0
6076,6075,195.05,Haydn Street,residential,0
6077,6076,90.53,Haydn Street,residential,0
6077,12830,31.45,Mozart Street,residential,0
6077,6080,37.91,Mozart Street,residential,0
6078,6079,195.26,Brahms Street,residential,0
6078,6081,35.7,Jerusalem Street,residential,0
6078,6075,36.62,Jerusalem Street,residential,0
6079,6082,35.13,Beethoven Street,residential,0
6079,6076,37.66,Beethoven Street,residential,0
6079,6080,98.61,Brahms Street,residential,0
6079,6078,195.26,Brahms Street,residential,0
6080,6079,98.61,Brahms Street,residential,0
6080,6077,37.91,Mozart Street,residential,0
6080,6083,35.4,Mozart Street,residential,0
6081,6082,195.47,Schubert Street,residential,0
6081,6078,35.7,Jerusalem Street,residential,0
6081,6153,65.79,"['Jerusalem Street', 'Schumann Street']",residential,0
6082,6073,35.69,Beethoven Street,residential,0
6082,6079,35.13,Beethoven Street,residential,0
6082,6083,106.45,Schubert Street,residential,0
