id_hash,source_lat,source_lon,target_lat,target_lon,source,target,road_name
k0hgal,14.6380048,121.0461124,14.6379812,121.0462198,7737,160,V. Luna Road
aff2do,14.6461203,121.0409187,14.6463587,121.0407576,7738,9690,Senator Miriam P. Defensor-Santiago Avenue
b87m3g,14.6462749,121.0406132,14.6460522,121.0408097,7739,7740,Senator Miriam P. Defensor-Santiago Avenue
8fq5n9,14.6462749,121.0406132,14.6460949,121.0403316,7739,10086,Quezon Avenue
b87m3g,14.6460522,121.0408097,14.6458689,121.0409536,7740,10089,Senator Miriam P. Defensor-Santiago Avenue
9iimor,14.6456281,121.0530916,14.647066,121.0521504,7741,12577,"Residential Road (7741, 12577)"
oat7uy,14.642873,121.0543276,14.6453151,121.0532836,7743,7742,Kalayaan Avenue
3qe859,14.6361487,121.0546426,14.6393323,121.0549352,7744,7747,Kalayaan Avenue
oat7uy,14.6421014,121.0545609,14.642873,121.0543276,7745,7743,Kalayaan Avenue
oat7uy,14.6412757,121.0547325,14.6421014,121.0545609,7746,7745,Kalayaan Avenue
4mpvu4,14.6393323,121.0549352,14.6393631,121.055739,7747,2816,Matino Street
oat7uy,14.6393323,121.0549352,14.6412757,121.0547325,7747,7746,Kalayaan Avenue
wsvevd,14.6551973,121.0467055,14.6551018,121.0467699,7748,6956,Visayas Avenue
unk0sd,14.6331285,121.044514,14.6330079,121.0445936,7749,51,EDSA
iwml5k,14.6331285,121.044514,14.63302,121.0442792,7749,2767,Timog Avenue
2z6zwy,14.6095823,121.043249,14.6098613,121.043181,7752,7753,"Secondary Link Road (7752, 7753)"
2z6zwy,14.6095823,121.043249,14.6087541,121.0451961,7752,1570,Colonel Bonny Serrano Avenue
2z6zwy,14.6095823,121.043249,14.6096503,121.0429708,7752,10237,Colonel Bonny Serrano Avenue
9x48tl,14.6304015,121.0740387,14.6275702,121.0741068,7754,750,Katipunan Avenue
hcytyt,14.632085,121.0749746,14.6325141,121.0758115,7755,77,Marcos Highway
fivhz6,14.6914158,121.0961032,14.6917287,121.0963363,7757,8432,IBP Road
joqo5z,14.6890279,121.0936184,14.6894962,121.0941362,7758,11507,Batasan Road
cu8t3c,14.6870815,121.0915898,14.6877249,121.0922449,7759,9080,Batasan Road
joqo5z,14.6913629,121.096049,14.6914158,121.0961032,7760,7757,IBP Road
oqk4q5,14.6729027,121.0479401,14.6733064,121.0490987,7761,7349,Congressional Avenue Extension
kwd6nk,14.678991,121.0460908,14.6791593,121.0462522,7765,7764,Himlayan Road
kwd6nk,14.678991,121.0460908,14.6772353,121.0460998,7765,4036,Himlayan Road
kwd6nk,14.6800518,121.0466424,14.6801913,121.0466541,7766,3960,Himlayan Road
kwd6nk,14.6800518,121.0466424,14.6791593,121.0462522,7766,7764,Himlayan Road
oapsh0,14.6363246,121.028776,14.6364832,121.02801,7770,7705,Timog Avenue
oapsh0,14.636243,121.0291264,14.6357976,121.0311725,7771,372,Timog Avenue
oapsh0,14.636243,121.0291264,14.6363246,121.028776,7771,7770,Timog Avenue
u6p2xx,14.73109,121.0473781,14.725226,121.0487433,7799,1659,Commonwealth Avenue
sh5dat,14.731106,121.0475101,14.73109,121.0473781,7800,7799,Quirino Highway
axtcvk,14.724705,121.0494031,14.7249337,121.0492122,7801,12246,Commonwealth Avenue
59hsyd,14.6693169,121.0096492,14.6684045,121.0088251,7814,4128,Quirino Highway
nwki8b,14.6741971,121.0139875,14.673243,121.0131698,7825,7823,Quirino Highway
o32j0c,14.6257257,121.048331,14.6274646,121.0475365,7834,7488,EDSA
wifwck,14.6257257,121.048331,14.6260378,121.0490802,7834,336,New York Avenue
a6jsk6,14.6273422,121.0336589,14.6276044,121.033722,7835,9877,Tomas Morato Avenue
d0cpdd,14.6272726,121.0339005,14.6274061,121.0342159,7837,12,Kamuning Road
4qohk2,14.6287079,121.0336911,14.6284704,121.033852,7838,9953,"Secondary Link Road (7838, 9953)"
4qohk2,14.6287079,121.0336911,14.6286622,121.0339063,7838,10013,Don Alejandro Roces Avenue
jf1n0l,14.6281532,121.0469454,14.6280015,121.0470108,7841,7842,EDSA
jf1n0l,14.6280015,121.0470108,14.6273697,121.0473089,7842,7918,EDSA
pw9zu2,14.6617351,121.044313,14.6629723,121.0440272,7844,1875,Visayas Avenue
wsvevd,14.6617106,121.0441997,14.6597585,121.0446433,7845,1803,Visayas Avenue
lufa8k,14.661277,121.0444193,14.6614647,121.0443759,7846,13171,"Residential Road (7846, 13171)"
xo4k1l,14.6240427,121.0490754,14.6257257,121.048331,7847,7834,EDSA
x265y6,14.6161209,121.0524458,14.614891,121.0530802,7848,7313,EDSA
x265y6,14.616466,121.0522781,14.6161209,121.0524458,7849,7848,EDSA
ai9ygj,14.616466,121.0522781,14.6164878,121.0515928,7849,2442,Pedro Tuazon Boulevard
p2jgu6,14.6164458,121.0526466,14.616718,121.0525169,7850,10815,EDSA
hg3c25,14.6402213,121.0152025,14.6401564,121.0147507,7854,7297,Del Monte Avenue
hg3c25,14.6401002,121.0142045,14.6401564,121.0147507,7855,7297,Del Monte Avenue
hg3c25,14.6401002,121.0142045,14.639953,121.0131261,7855,920,Del Monte Avenue
t40kf2,14.6660104,121.0313975,14.6655192,121.0297593,7856,860,Congressional Avenue
th9mqd,14.6796001,121.0319542,14.678062,121.0320068,7858,3866,Mindanao Avenue
ku3mgd,14.6795995,121.0321324,14.6799174,121.0321237,7859,3724,Mindanao Avenue
3lk4tc,14.6343083,121.0216652,14.6344588,121.0219089,7863,7864,Quezon Avenue
3lk4tc,14.6343083,121.0216652,14.6344959,121.0215352,7863,7866,"Primary Link Road (7863, 7866)"
3lk4tc,14.6344588,121.0219089,14.634865,121.0225667,7864,1543,Quezon Avenue
d1tlb9,14.6346539,121.0217843,14.6344959,121.0215352,7865,7866,Quezon Avenue
d1tlb9,14.6346539,121.0217843,14.6344588,121.0219089,7865,7864,"Primary Link Road (7865, 7864)"
d1tlb9,14.6344959,121.0215352,14.6327201,121.0186941,7866,8158,Quezon Avenue
uuh1ck,14.7236069,121.0309777,14.7239548,121.0301961,7871,6316,Llano Road
uuh1ck,14.7236069,121.0309777,14.7231125,121.0316091,7871,6314,Llano Road
wqqi5f,14.632903,121.0441367,14.6330079,121.0445936,7872,51,Timog Avenue
unk0sd,14.632903,121.0441367,14.632551,121.0448471,7872,7424,"Primary Link Road (7872, 7424)"
2mmy04,14.7335238,121.0522709,14.7328875,121.0504682,7885,404,Quirino Highway
7ojahc,14.7242051,121.0277665,14.7243939,121.0270506,7896,6357,Llano Road
7ojahc,14.724708,121.0265813,14.7244625,121.0268324,7897,6356,Llano Road
nmqgkq,14.6658735,121.0314411,14.6663489,121.0324705,7916,7408,Congressional Avenue
nmqgkq,14.6652207,121.0291207,14.6658735,121.0314411,7917,7916,Congressional Avenue
svmmoh,14.6524613,121.0448945,14.6538106,121.0387128,7922,12165,North Avenue
d6yfmu,14.6723134,121.0433446,14.6719359,121.043091,7936,7938,"Primary Link Road (7936, 7938)"
641btz,14.6723134,121.0433446,14.6719908,121.0433359,7936,867,Visayas Avenue
9lcsxf,14.6722717,121.0435062,14.6728555,121.0435455,7937,9713,Visayas Avenue
wauhiv,14.6719359,121.043091,14.6715152,121.0411862,7938,2748,Congressional Avenue
jj4sy7,14.6720896,121.0437887,14.6722717,121.0435062,7939,7937,"Primary Link Road (7939, 7937)"
jj4sy7,14.6720896,121.0437887,14.6720261,121.0434897,7939,2185,Congressional Avenue Extension
ae0f12,14.6317769,121.0175997,14.633297,121.0200274,7944,1039,Quezon Avenue
e83z9h,14.6652457,121.0660671,14.6657403,121.0634368,7957,3304,Tandang Sora Avenue
e83z9h,14.6652457,121.0660671,14.6645791,121.067413,7957,12812,"Residential Road (7957, 12812)"
me9aya,14.6679087,121.0565091,14.6681904,121.0556194,7962,3228,Tandang Sora Avenue
e83z9h,14.6679087,121.0565091,14.6674707,121.058352,7962,10221,Tandang Sora Avenue
me9aya,14.6689109,121.0543374,14.669213,121.0538765,7963,142,Tandang Sora Avenue
me9aya,14.6689109,121.0543374,14.6682658,121.0554792,7963,7964,Tandang Sora Avenue
me9aya,14.6682658,121.0554792,14.6681904,121.0556194,7964,3228,Tandang Sora Avenue
me9aya,14.6682658,121.0554792,14.6689109,121.0543374,7964,7963,Tandang Sora Avenue
kokxrw,14.7022724,121.089362,14.7019963,121.0893599,7965,9220,Payatas Road
x2yp65,14.6757277,121.0821757,14.6767546,121.0827766,7968,12607,"Residential Road (7968, 12607)"
32xiqd,14.6618944,121.0648865,14.6615087,121.0643376,8033,7487,Commonwealth Avenue
dkvdfg,14.6086903,121.0775225,14.6094812,121.0767817,8034,754,E. Rodriguez Jr. Avenue
83kuw9,14.6085692,121.0773845,14.607312,121.0784972,8035,11953,E. Rodriguez Jr. Avenue
v13vxy,14.6278013,121.0281663,14.6280104,121.0271865,8049,1029,Scout Chuatoco Street
2i12sa,14.6278013,121.0281663,14.6275667,121.0292689,8049,145,Scout Chuatoco Street
wxqdx8,14.6279967,121.0293671,14.6280922,121.0293889,8057,1027,Scout Tobias Street
wxqdx8,14.6279967,121.0293671,14.6275667,121.0292689,8057,145,Scout Tobias Street
odmq3y,14.6543106,121.0745394,14.6556708,121.0745606,8065,8066,Katipunan Avenue
odmq3y,14.6556708,121.0745606,14.6575699,121.0745141,8066,8407,Katipunan Avenue
u0el57,14.6550232,121.074236,14.6546681,121.0742491,8067,8068,Katipunan Avenue
u0el57,14.6546681,121.0742491,14.6535903,121.0742817,8068,38,Katipunan Avenue
e9gyg1,14.6650635,121.035997,14.6639082,121.0363992,8069,861,Mindanao Avenue
1dpy9l,14.6174343,121.0712481,14.6154161,121.0704908,8081,10244,Katipunan Avenue
a4hghg,14.6180752,121.0715981,14.612948,121.0751704,8082,6987,"Katipunan Avenue, C-5-Bonny Serrano Flyover, Colonel Bonny Serrano Avenue"
83kuw9,14.6117091,121.0754503,14.6105405,121.0757746,8085,7667,E. Rodriguez Jr. Avenue
f4jef6,14.6129199,121.0753289,14.6142534,121.0750719,8086,8135,E. Rodriguez Jr. Avenue
prcrz,14.6129199,121.0753289,14.6150979,121.073087,8086,6944,"Colonel Bonny Serrano Avenue, C-5-Bonny Serrano Flyover"
f4jef6,14.615094,121.0749013,14.6154364,121.074826,8087,10907,E. Rodriguez Jr. Avenue
xfvrhx,14.6136706,121.0704852,14.6111022,121.0708381,8089,11143,Katipunan Avenue
xfvrhx,14.6136706,121.0704852,14.6143057,121.0706759,8089,10892,Katipunan Avenue
np3w5p,14.6147763,121.0726532,14.6180259,121.0717396,8090,8083,"Colonel Bonny Serrano Avenue, Katipunan Avenue"
np3w5p,14.6147763,121.0726532,14.6146912,121.072006,8090,8091,Colonel Bonny Serrano Avenue
w0feok,14.6145443,121.0707237,14.6144151,121.071068,8092,10891,Colonel Bonny Serrano Avenue
1ak5wm,14.6571272,121.0576801,14.6549164,121.0542273,8108,12161,Commonwealth Avenue
9fvdw2,14.6928417,121.0871679,14.6905577,121.0871414,8116,4518,Commonwealth Avenue
badb94,14.6367108,121.0520508,14.6368358,121.0514868,8127,2831,V. Luna Road
badb94,14.6367108,121.0520508,14.6365901,121.0526156,8127,2839,V. Luna Road
f4jef6,14.6142534,121.0750719,14.6145061,121.0750163,8135,6988,E. Rodriguez Jr. Avenue
g29kmq,14.642693,121.0266326,14.6426627,121.0265234,8148,12751,"Residential Road (8148, 12751)"
g29kmq,14.642693,121.0266326,14.6426304,121.0270646,8148,8150,Del Monte Avenue
2wzltk,14.6426304,121.0270646,14.6424763,121.0270282,8150,10095,West Avenue
2wzltk,14.6426304,121.0270646,14.6427077,121.0270851,8150,9708,West Avenue
lnzxl1,14.5939703,121.0589336,14.5954985,121.0594219,8151,10813,EDSA
q1pki0,14.6371967,121.0259865,14.6370382,121.026104,8153,9355,"Primary Road (8153, 9355)"
6m24vg,14.6371967,121.0259865,14.6368873,121.0255026,8153,898,Quezon Avenue
ti8290,14.6372647,121.0260919,14.6376379,121.0259674,8154,8156,West Avenue
6m24vg,14.6372647,121.0260919,14.6371967,121.0259865,8154,8153,Quezon Avenue
6m24vg,14.6374637,121.0263935,14.6372647,121.0260919,8155,8154,Quezon Avenue
ti8290,14.6374637,121.0263935,14.6376379,121.0259674,8155,8156,"Primary Link Road (8155, 8156)"
lczqjk,14.6376379,121.0259674,14.6380164,121.0260082,8156,9860,West Avenue
2wzltk,14.6399223,121.0264449,14.6403635,121.0265446,8157,462,West Avenue
2wzltk,14.6399223,121.0264449,14.6388479,121.0262022,8157,8165,West Avenue
z8ew58,14.6327201,121.0186941,14.6326861,121.0186373,8158,894,Quezon Avenue
wrqhpc,14.6327201,121.0186941,14.6335441,121.0181341,8158,901,Fernando Poe Jr. Avenue
46ay89,14.6290746,121.0126809,14.6318936,121.0097062,8159,11005,"Motorway Link Road (8159, 11005)"
wyr79,14.6354456,121.018149,14.6344277,121.0179961,8163,8160,Fernando Poe Jr. Avenue
6ymi38,14.632158,121.0093232,14.6305049,121.0110259,8164,295,Gregorio Araneta Avenue
2wzltk,14.6388479,121.0262022,14.6399223,121.0264449,8165,8157,West Avenue
2wzltk,14.6388479,121.0262022,14.638456,121.0261115,8165,10075,West Avenue
lzi5sl,14.647909,121.0283421,14.6488749,121.0285655,8166,3860,West Avenue
2v56ey,14.6418093,121.0233656,14.6419332,121.0238083,8168,8171,Del Monte Avenue
2v56ey,14.6418093,121.0233656,14.6416867,121.0229047,8168,922,Del Monte Avenue
2v56ey,14.6419332,121.0238083,14.6420582,121.0242461,8171,929,Del Monte Avenue
2v56ey,14.6419332,121.0238083,14.6418093,121.0233656,8171,8168,Del Monte Avenue
2v56ey,14.6421899,121.0246761,14.6423082,121.0250969,8172,932,Del Monte Avenue
2v56ey,14.6421899,121.0246761,14.6420582,121.0242461,8172,929,Del Monte Avenue
21vrl8,14.6245838,121.0090553,14.623547,121.0079278,8175,2178,Quezon Avenue
g6t3l4,14.6245044,121.0091955,14.6246385,121.0093439,8176,9196,Quezon Avenue
wte3xl,14.6260124,121.0595286,14.6264571,121.0604418,8177,538,Aurora Boulevard
369k9p,14.718946,121.0540125,14.7179646,121.0548063,8213,4736,Commonwealth Avenue
yz4fuq,14.7047274,121.0818015,14.7047117,121.0818804,8220,10756,Commonwealth Avenue
dekqcp,14.7044133,121.0838822,14.7050312,121.0821212,8222,11173,Commonwealth Avenue
j664pq,14.6567889,121.0241626,14.6563663,121.0259984,8223,12560,"Residential Road (8223, 12560)"
nh8lpp,14.6461153,121.052666,14.6455864,121.0530027,8225,138,Kalayaan Avenue
5qdcws,14.6852051,121.023672,14.6860024,121.0241091,8259,4038,Quirino Highway
5qdcws,14.6852051,121.023672,14.6846846,121.0229774,8259,3862,Quirino Highway
uo6w4m,14.6715684,121.0686012,14.6718986,121.0685807,8261,7629,Luzon Avenue
u327wu,14.7338883,121.0534411,14.7337212,121.0529089,8275,12284,Quirino Highway
u327wu,14.7338883,121.0534411,14.7342607,121.054505,8275,2803,Quirino Highway
59hsyd,14.6682635,121.0087012,14.6684045,121.0088251,8284,4128,Quirino Highway
59hsyd,14.6682635,121.0087012,14.6676439,121.0081477,8284,7824,Quirino Highway
59hsyd,14.6696655,121.0099788,14.6693169,121.0096492,8297,7814,Quirino Highway
cizdae,14.6575613,121.0065799,14.657483,121.0020589,8309,8569,EDSA
vt6e25,14.6950345,121.0315295,14.6953404,121.0317226,8321,12513,"Residential Road (8321, 12513)"
nwki8b,14.6727279,121.0127341,14.673243,121.0131698,8326,7823,Quirino Highway
qrckdk,14.7104029,121.0265627,14.7104992,121.0278028,8329,5879,Magsaysay Avenue
5jhr1r,14.7104029,121.0265627,14.7103921,121.0264342,8329,5877,Magsaysay Avenue
5qdcws,14.6841725,121.0223325,14.684532,121.02272,8330,7092,Quirino Highway
5qdcws,14.6841725,121.0223325,14.6825586,121.0209566,8330,7607,Quirino Highway
kohi04,14.6667234,121.0432376,14.667645,121.0432781,8338,3891,Visayas Avenue
pana3t,14.6904101,121.0277657,14.690577,121.0279178,8340,9110,Quirino Highway
vkebaj,14.6904101,121.0277657,14.6892045,121.0291512,8340,10395,Mindanao Avenue
b7awg4,14.6781462,121.0172802,14.6780433,121.0171886,8346,7595,Quirino Highway
b7awg4,14.6781462,121.0172802,14.6790288,121.018027,8346,3712,Quirino Highway
goazyb,14.6627276,121.0205364,14.6637335,121.0230302,8349,7062,Congressional Avenue
nxy5sz,14.6921141,121.0312962,14.6923555,121.030549,8376,3308,Don Julio Gregorio Street
e13p1s,14.6287044,121.067982,14.6293338,121.0693586,8378,2529,Aurora Boulevard
dkvdfg,14.6096683,121.0766106,14.6117388,121.0756099,8379,7356,E. Rodriguez Jr. Avenue
59hsyd,14.6702405,121.0105111,14.6699342,121.0102245,8380,8285,Quirino Highway
59hsyd,14.6702405,121.0105111,14.6712209,121.011422,8380,7821,Quirino Highway
fx1u,14.6575699,121.0745141,14.6575654,121.0742237,8407,101,Magsaysay Avenue
71u7sy,14.6575699,121.0745141,14.6597733,121.0762743,8407,8986,Tandang Sora Avenue
rwxwik,14.6839883,121.0860169,14.684294,121.0861534,8410,12101,Commonwealth Avenue
98gb1j,14.6837954,121.085486,14.6835189,121.0853786,8411,9465,Commonwealth Avenue
9a9ks3,14.6664823,121.0724907,14.6675541,121.0740862,8412,4834,Commonwealth Avenue
qlnoqy,14.6908633,121.0281768,14.6922523,121.0293822,8415,8794,Quirino Highway
v77meu,14.6679427,121.0340442,14.6680306,121.0339641,8423,8536,Mindanao Avenue
nmqgkq,14.6679427,121.0340442,14.6681471,121.0342348,8423,7410,Congressional Avenue
1vdiej,14.6979498,121.0932922,14.698611,121.0925877,8425,8428,Batasan Road
fnfpnd,14.698611,121.0925877,14.6998021,121.0913672,8428,8438,Batasan Road
fivhz6,14.6951169,121.0963281,14.6959476,121.0954163,8430,8435,Batasan Road
fivhz6,14.6917287,121.0963363,14.6929652,121.0964165,8432,8436,Batasan Road
fivhz6,14.6959476,121.0954163,14.6972891,121.0939433,8435,8437,Batasan Road
fivhz6,14.6929652,121.0964165,14.6931193,121.0964151,8436,11420,Batasan Road
fivhz6,14.6929652,121.0964165,14.692936,121.0962544,8436,1219,"Secondary Link Road (8436, 1219)"
1vdiej,14.6972891,121.0939433,14.6979498,121.0932922,8437,8425,Batasan Road
fnfpnd,14.6998021,121.0913672,14.7000423,121.0881554,8438,12118,Batasan Road
2v56ey,14.6424323,121.025538,14.6423082,121.0250969,8448,932,Del Monte Avenue
2v56ey,14.6424323,121.025538,14.6425604,121.0260309,8448,3206,Del Monte Avenue
n0b3nt,14.6404963,121.0170725,14.6406403,121.0181948,8454,921,Del Monte Avenue
21vrl8,14.6260694,121.0106981,14.6252352,121.0097772,8517,736,Quezon Avenue
q1dlrf,14.642125,121.038648,14.6417155,121.0390017,8521,6923,EDSA
hd112s,14.6561433,121.0706345,14.6561265,121.0685919,8523,104,Osmeña Avenue
5pp4t4,14.7162894,121.0206575,14.7161051,121.0201845,8530,7598,Samonte Road
xmwq15,14.7162894,121.0206575,14.7139984,121.0206984,8530,10440,Katipunan Extension
dyc6jc,14.7163207,121.0207458,14.7166552,121.0207921,8531,10444,Katipunan Extension
5mwy10,14.7163207,121.0207458,14.7164754,121.0210334,8531,7600,Samonte Road
5mwy10,14.7163207,121.0207458,14.7162894,121.0206575,8531,8530,Samonte Road
nmqgkq,14.6678154,121.0339265,14.6679427,121.0340442,8535,8423,Congressional Avenue
46kv3z,14.6678154,121.0339265,14.6676039,121.0341164,8535,7416,Mindanao Avenue
faxflv,14.6680306,121.0339641,14.6682676,121.0337538,8536,7412,Mindanao Avenue
mmxc13,14.6680306,121.0339641,14.6679042,121.0338444,8536,8728,Congressional Avenue
yn8lfl,14.6831656,121.0320477,14.6851247,121.0319344,8566,3728,Mindanao Avenue
th9mqd,14.6831643,121.0318751,14.6803386,121.0319393,8567,4051,Mindanao Avenue
cizdae,14.657483,121.0020589,14.6574369,121.0016296,8569,11150,EDSA
xeh1w,14.6076157,121.039202,14.6079113,121.0387494,8576,11142,Senator Jose O. Vera Street
uyujui,14.6713712,121.0359219,14.6713733,121.0356695,8590,3222,Pluto Street
cs92nb,14.6713712,121.0359219,14.6716909,121.0368413,8590,2724,Pluto Street
ntgeku,14.6954299,121.0675887,14.6946644,121.0675928,8591,8593,Regalado Avenue
39tdbb,14.7017012,121.067963,14.6999348,121.0676179,8592,8594,Regalado Avenue
ntgeku,14.6946644,121.0675928,14.6945986,121.0675932,8593,12323,Regalado Avenue
39tdbb,14.6999348,121.0676179,14.6991499,121.067581,8594,9933,Regalado Avenue
ntgeku,14.6971279,121.0675796,14.6966129,121.0675824,8595,8596,Regalado Avenue
ntgeku,14.6966129,121.0675824,14.6960311,121.0675855,8596,8597,Regalado Avenue
ntgeku,14.6960311,121.0675855,14.6954299,121.0675887,8597,8591,Regalado Avenue
l96xxi,14.7056933,121.0693009,14.7043557,121.0689233,8598,8600,Regalado Avenue
39tdbb,14.7022392,121.068141,14.7017012,121.067963,8599,8592,Regalado Avenue
l96xxi,14.7043557,121.0689233,14.7022392,121.068141,8600,8599,Regalado Avenue
1h1zvl,14.6317936,121.0455552,14.6327556,121.0451156,8615,52,EDSA
rm5ad2,14.6352265,121.0231523,14.6364973,121.0252101,8616,1542,Quezon Avenue
idj3bz,14.635415,121.0230513,14.6353456,121.022936,8617,12416,Quezon Avenue
rm5ad2,14.635415,121.0230513,14.6352265,121.0231523,8617,8616,"Primary Link Road (8617, 8616)"
x2yp65,14.6765595,121.0822183,14.67716,121.0829924,8642,10790,"Primary Link Road (8642, 10790)"
n8yeho,14.6765595,121.0822183,14.6756467,121.0816822,8642,2308,Commonwealth Avenue
wwi3ir,14.6216196,121.0236672,14.6217072,121.0240688,8643,1141,E. Rodriguez Sr. Avenue
wwi3ir,14.6216196,121.0236672,14.62124,121.0224669,8643,12880,"Residential Road (8643, 12880)"
wwi3ir,14.6219326,121.0246876,14.6216196,121.0236672,8644,8643,E. Rodriguez Sr. Avenue
nh8lpp,14.6470183,121.0520744,14.6464234,121.052471,8664,2963,Kalayaan Avenue
wyr79,14.6369791,121.018263,14.6354456,121.018149,8665,8163,Fernando Poe Jr. Avenue
d4gz3s,14.6116238,121.0549016,14.611992,121.0547218,8666,1268,EDSA
7zxnnr,14.6115032,121.0545807,14.6111089,121.0547637,8667,5243,EDSA
f1mbz1,14.7140029,121.0207975,14.7163207,121.0207458,8668,8531,Katipunan Extension
twhsrw,14.6343026,121.035221,14.6340468,121.0351628,8669,660,Tomas Morato Avenue
twhsrw,14.6343026,121.035221,14.6346406,121.0354316,8669,9865,Tomas Morato Avenue
pw9zu2,14.6646055,121.0436502,14.6648298,121.0435982,8671,11061,Visayas Avenue
cwpvyl,14.6738073,121.0537102,14.6737806,121.0541274,8675,10917,Congressional Avenue Extension
rm63mh,14.6149379,121.0309824,14.6156686,121.0305298,8679,296,Broadway Avenue
rm63mh,14.6149379,121.0309824,14.6142059,121.0314359,8679,8684,Broadway Avenue
rm63mh,14.6163822,121.0300851,14.6170746,121.0296627,8680,8681,Broadway Avenue
rm63mh,14.6163822,121.0300851,14.6156686,121.0305298,8680,296,Broadway Avenue
rm63mh,14.6170746,121.0296627,14.6179373,121.0291462,8681,297,Broadway Avenue
rm63mh,14.6170746,121.0296627,14.6163822,121.0300851,8681,8680,Broadway Avenue
rm63mh,14.6142059,121.0314359,14.6149379,121.0309824,8684,8679,Broadway Avenue
rm63mh,14.6142059,121.0314359,14.6132818,121.0320084,8684,300,Broadway Avenue
4uq8hl,14.6676931,121.0693491,14.6683341,121.0690302,8685,8807,Luzon Avenue
h4xg5e,14.6719468,121.0675186,14.6722312,121.065388,8686,10911,Congressional Avenue Extension
5mnqju,14.6658928,121.0216481,14.6648099,121.0220951,8707,2634,Short Horn Street
9rpa66,14.6644736,121.072224,14.669251,121.0686818,8710,3251,"Tandang Sora Avenue, Luzon Avenue"
xoc2m6,14.6644736,121.072224,14.6648199,121.071439,8710,10142,"Primary Link Road (8710, 10142)"
xoc2m6,14.6647885,121.0708569,14.6645867,121.0714547,8715,10140,"Primary Link Road (8715, 10140)"
arv1os,14.6940937,121.0538276,14.6939059,121.0541949,8720,8723,Sauyo Road
arv1os,14.6940937,121.0538276,14.6950165,121.0525855,8720,9002,Sauyo Road
arv1os,14.6939059,121.0541949,14.6940937,121.0538276,8723,8720,Sauyo Road
arv1os,14.6937065,121.0550864,14.6936066,121.0554969,8724,4140,Sauyo Road
46kv3z,14.6679042,121.0338444,14.6678154,121.0339265,8728,8535,Mindanao Avenue
mmxc13,14.6679042,121.0338444,14.6676039,121.0335951,8728,7414,Congressional Avenue
uhd3fj,14.7287243,121.0566013,14.7274944,121.0574485,8734,4762,Belfast Avenue
uhd3fj,14.7295234,121.05605,14.7287884,121.0565574,8735,9640,Belfast Avenue
ry1blk,14.7316034,121.05547,14.7308989,121.0554658,8736,4727,Belfast Avenue
sh5dat,14.7308344,121.0456792,14.73109,121.0473781,8745,7799,Quirino Highway
a8km1e,14.6259806,121.0108185,14.6262165,121.0111362,8750,8927,Quezon Avenue
2g450z,14.6259806,121.0108185,14.6298845,121.015126,8750,7304,Quezon Avenue
oo0svm,14.6312121,121.0163798,14.630024,121.0150215,8753,7305,Quezon Avenue
yc3352,14.6398086,121.0164508,14.6401524,121.0164423,8754,12744,"Residential Road (8754, 12744)"
w1cwel,14.6355416,121.0743127,14.6275702,121.0741068,8755,750,Katipunan Avenue
7rmwj7,14.6355416,121.0743127,14.6338012,121.0741428,8755,124,Katipunan Avenue
daupag,14.6655473,121.0703613,14.6648369,121.0693552,8757,11296,Commonwealth Avenue
u2k6dy,14.68065,121.0466485,14.6801913,121.0466541,8786,3960,Banlat Road
lg0pfh,14.68065,121.0466485,14.6826681,121.0462787,8786,4074,Banlat Road
4uq8hl,14.6659317,121.0702695,14.6667333,121.0698351,8795,12211,Luzon Avenue
32xiqd,14.66292,121.0664312,14.6618944,121.0648865,8796,8033,Commonwealth Avenue
2xhycr,14.6426432,121.0352335,14.6440036,121.037414,8800,6959,Quezon Avenue
vn80sj,14.6426432,121.0352335,14.642707,121.0354467,8800,11332,"Primary Link Road (8800, 11332)"
uo6w4m,14.6689476,121.0687405,14.669251,121.0686818,8806,3251,Luzon Avenue
4uq8hl,14.6683341,121.0690302,14.6689476,121.0687405,8807,8806,Luzon Avenue
hpqy24,14.6691205,121.0685557,14.6689802,121.0685586,8809,8813,Luzon Avenue
v2e2id,14.6689802,121.0685586,14.6686004,121.0685647,8813,7762,Luzon Avenue
uf1eik,14.67589,121.0444945,14.6754189,121.0455205,8816,277,Tandang Sora Avenue
uf1eik,14.6760181,121.0440404,14.6760897,121.043758,8817,2184,Tandang Sora Avenue
uf1eik,14.6760181,121.0440404,14.67589,121.0444945,8817,8816,Tandang Sora Avenue
ad3hi6,14.6596976,121.0761145,14.6575654,121.0742237,8821,101,Tandang Sora Avenue
g1gzh3,14.6693973,121.0765867,14.6709268,121.0782105,8822,825,Commonwealth Avenue
xu2l33,14.7166691,121.0207055,14.7162894,121.0206575,8830,8530,Katipunan Extension
xu2l33,14.7170944,121.0207628,14.7166691,121.0207055,8831,8830,Katipunan Extension
mmxc13,14.6691214,121.0351736,14.6682491,121.0341836,8832,7411,Congressional Avenue
40700i,14.6709368,121.0392262,14.6709693,121.0393516,8833,865,Congressional Avenue
9m9yi2,14.6859798,121.0698383,14.6864359,121.0698704,8836,6946,Luzon Avenue
1r6mgk,14.6540449,121.010668,14.655515,121.0115466,8837,2081,Kaingin Road
mfzbti,14.7445126,121.0779397,14.7447742,121.0779586,8882,4329,Quirino Highway
1e8e7k,14.7077883,121.0899289,14.7079944,121.0901239,8891,5114,Payatas Road
kokxrw,14.7077883,121.0899289,14.7064466,121.0883329,8891,5125,Payatas Road
